text,label
"Sen. Kolterman says his children have both had the vaccine, but it was a personal choice. Says the same of helmets &amp; seatbelts.",0
RT @jagchat01: Mandatory vaccination incompatible with living in a free society... http://t.co/Q3eAB4ZzmB,-1
@CCTimes GMO’s &amp; Vaccines: Is there a Connection ??...http://t.co/etZGnZA3xE,0
RT @LANow: DATABASE: Look up vaccination rates at California child-care centers http://t.co/fVc6IwYmJI http://t.co/bGSMGZAsWj,1
RT @GammaCounter: Vaccination rates at Silicon Valley in-house day-cares. Pixar looks like 40%. http://t.co/v2FJDqiL73 http://t.co/2ih32fFP…,1
"Anti-vaccine madness is due to Alex Jones, Jenny McCarthy, etc. Medical exemptions only, not philosophical. #fns http://t.co/yOKc55pCVk",1
Vaccine Horror Stories Revealed http://t.co/CYXUEvfCjU,-1
RT @Vaccin8tionNews: .@Awwcrapola US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NflJQg PLZ SIGN &amp; RT! https://t.co/bMQI6Cm…,-1
There is a plague called Kanye West and the only vaccine is my fist. Garfield said with justice so great it would make children cry.,1
RT @NPSMedicineWise: Most recent Aus data found only 36% of younger high-risk groups received flu #vaccine despite recommended &amp; free http:…,1
RT @lechefwayne: BE THE VOICE FOR #vaccineswork CHOICE: that  vaccine-causes-autism-study was bogus and discredited a decade ago dummies.Th…,1
RT @NoToFeminism: I don’t need femisms hello @jennymccarthy can you please inform which is the vaccine that causes femisism so we can avoid…,0
RT @FucoidanReviews: 15 Syrian children dead following UN measles vaccination campaign — RT News http://t.co/6oYr26BObt,0
This is what the #measles vaccination rate by state looks like visualized -- http://t.co/enwAglESZl http://t.co/sGGTHzZdZd,0
@vaccinemachine No forced medical procedures! pls sign: https://t.co/U4cZee0Nnz contact congress no forced vax: http://t.co/sCpBUQbrYQ  RT,-1
RT @HHSGov: Protect your child from #measles by getting them both doses of the MMR vaccine. http://t.co/7vUh6ejNsS http://t.co/dkaHTHUweB,1
.@PceptionStudios Let it be YOUR choice to vaccinate! FED VAX LAW NOW IN WORKS! Please sign! https://t.co/pWZsm5ZCHk … … … … … … … … … …,-1
RT @HenryMakow: Vaccine Opponents Do Have Scientific Backing    http://t.co/pVr9vgHOsS  A list of medical studies impugning vaccines.,1
RT @annie_sparrow: Mass vaccination ended smallpox &amp; almost polio but ant-vaxers have caused measles resurgence. http://t.co/g0o0vp1DNY htt…,1
Don’t be fooled by Rand Paul’s vaccine stunt http://t.co/FW3fzxtJUL,1
RT @ceestave: When does the increase to the childhood #vaccine schedule stop? http://t.co/fjH3qDJZjd #CDCwhistleblower http://t.co/XpIqhVsT…,-1
RT @UN: .@WHO strongly recommends 95% or greater national vaccination coverage against #measles http://t.co/EPAx0Vac3U  #vaccineswork,1
RT @WIRED: This pretty wallpaper is actually made from liver cells treated with a smallpox vaccine http://t.co/yOMTsvcXM9 http://t.co/VvMMD…,1
RT @WHO: #Measles vaccine is equally effective in the single or combined form (with rubella and/or mumps vax) http://t.co/6O1iScy6Hc #vacci…,1
New post: Measles vaccination rate by USA state and relation to mean outbreak size http://t.co/dtaMKwqAF0 #vaccines #datascience #health,0
Autism/MMR Vaccine Study Faked: FAQ http://t.co/LlLmOjwrpm,1
RT @UCBerkeley: #Opinion: Psychological biases impact #vaccination decisions by @TaniaLombrozo http://t.co/PIuV1cz4wo,1
So this whole anti-vaccination thing is really stupid and so am I because I just realized i haven't gotten a flu shot in 18 years,1
#Spotlight CDC Chief to Vaccine Worriers: Ignore the Internet Myths - http://t.co/3bGoVfeFOM http://t.co/T7EwbBdcsE,1
RT @HurtBlogger: So @jimmykimmel took on the Vaccine debate! Illustrates how media in medicine can be good &amp; bad! https://t.co/MFeiLjorPM v…,1
RT @lindeymagee: @KirkhamH Measles fear=irrational MMR shot injures &amp; kills. Vaccine Injured n Mississippi: Noah's Story #MPVR  http://t.co…,-1
RT @EJuliusPhotos: Just shaking my head that we are evening having this #vaccine conversation. It's basic science. #GWU #MTP,1
HPV vaccine linked to less-risky behavior | Reuters - http://t.co/dZafPDEwE4,1
@KierraMc1 Good grief. You should get the vaccine!,1
The whole anti-vaccination thing is unreal to me. Like really if you willingly endanger your child and other children you're garbage.,-1
@David_Dobbs State of VT posts vax rates on the web.  Our elementary school in Norwich is 98%.  I was pleasantly surprised!,1
"RT @guardian: Flu vaccine gives only ‘low protection’ in UK this winter, experts warn http://t.co/OD4zalyB9h",0
anti-vaccination people are fucking idiots.,1
Measles vaccination rates vary widely in Mid-Hudson region’s schools http://t.co/uDkDA2V5nm Health - Bing News,0
⚡️ How Vaccine Hysteria Could Spark Totalitarian Nightmare: Gov. Chris Christie has been ... http://t.co/YTWxbf1XhF #news #noticias #www,1
Mandatory Vaccination and Police Brutality: Your Priceless Human DNA Connects Them http://t.co/J8WrCtivh4 via @wordpressdotcom,-1
RT @KMilkeraitis: @cathy_kerr @DrJudyStone @mission2heal @MaykeBriggs also after reading side effect paper in vax I choose not to. Now I'm …,-1
“@T_Cook: Canadian researchers working on pig virus vaccine http://t.co/zVNTTa0anD”,0
RT @CDCSTD: #Clinicians: Do you or your patients have questions about #HPV vaccine? Great vax Q&amp;A here: http://t.co/RzCNzT9chz http://t.co/…,1
Chikungunya vaccine looks promising in phase 1 trial http://t.co/OVPTLXvvir,0
Flannery Fired Up: Measles Vaccination - MyFox Chicago http://t.co/8SD19hLK3E,1
"RT @business: Libya, Zimbabwe and 108 other countries beat America when it comes to child vaccination rates http://t.co/edm7reOPzF http://t…",1
Adult Immunization Plan - 2/5/15 -- from the National Vaccine Program Office of the Dept of Health &amp; Human... http://t.co/AyuGnxOebx,1
.@LibertarianTeam #healthfreedom PlzRT! FED VAX LAW NOW IN WORKS! PlzSIGN! https://t.co/bMQI6CEmTd &amp;CONTACT CONGRESS! http://t.co/93pQlwexfP,-1
RT @LaLaRueFrench75: @TannersDad @RichieAllenShow How can .@ABC &amp; Kimmel's sponsors continue to bash vaccine injured families like this?! 2…,-1
#ISIS trolls #US by showing off their own Vaccination Campaign in new photos released by the group - @BuzzFeedNews  http://t.co/s8fGwAIUFq,0
RT @BillGates: Vaccine controversy is as old as vaccination itself. @DavidOshinsky explains the history: http://t.co/3vsxR71E1b,-1
RT @TravisCMS: Texas governor weighs in on vaccination debate. http://t.co/ZjHy5LAH5Y,1
.@SenTedCruz Brilliant &amp; A Must Read ~&gt;  Vaccine against Media Stupidity | Ricochet https://t.co/vZhsrfko0Y,0
RT @nprnews: University of California System Will Require Measles Vaccine For New Students http://t.co/ZbxVtEKP0F,0
Low Vaccination Rates At Silicon Valley Daycare Facilities http://t.co/ZvfI2zNII2 #TechNews,1
So that's why @jpmeyerDPost was following the anti-vax freakshow in Senate Education Thursday: http://t.co/AQUiTyDYrT #copolitics #coleg,1
"As states try to crack down on non-medical exemptions to school vaccine mandates, antivaccinationists lose it ... http://t.co/FrYSh2RtjM",1
RT @VaccineXchange: Vaccine dangers are hidden from parents by the FDA using a simple TRICK - make the placebo as toxic as the vaccine so b…,-1
More important than protecting your children from measles-- is protecting them from tyrranny.  http://t.co/Gr1KRavSaG #tcot #vaccinations,-1
"RT @picardonhealth: The vaccine battle is ruining friendships and breaking up playgroups, by  @JessGrose http://t.co/2fBCekWJUJ via @double…",1
RT @TheGoodGodAbove: I wish there was a vaccine for stupidity.,0
"@CameronConaway @elijahwolfson @Newsweek not necessarily, given that other malaria vax candidates are getting funding and support.",0
The Science of Anti-Vaccination and Autism: http://t.co/8P4248mozo  Thanks @hankgreen,1
RT @infowarsstories: Demolishing the #vaccine lies of the mainstream media - #Infowars - http://t.co/QLZjHAxPl4  - https://t.co/Z9WpY4Pp3f,-1
#Decision on Ebola mass vaccination in August at earliest: WHO http://t.co/oGIWL01rdX #news,0
"RT @Mizzblueshirt: ""@LadySandersfarm: No wonder someone like Obama can get elected.  #vaccineswork http://t.co/cLw4WZd0gJ"" ☆ wait.. what???…",1
RT @FucoidanReviews: 15 Syrian children dead following UN measles vaccination campaign — RT News http://t.co/6oYr26BObt,-1
"RT @mcspocky: On #vaccines, #GOP nuts go too far even for #FoxNews http://t.co/Gro0VwU9kk #p2 #UniteBlue #LibCrib #Politics http://t.co/t9L…",1
RT @washingtonpost: Bioethicist: Revoke the license of any doctor who opposes vaccination http://t.co/WdWyCGpeAX,1
RT @IPPF_WHR: #HPV: the only vaccine that prevents #cancer is also the least understood via @yahoohealth http://t.co/vYQEk17PmG #reprohealth,1
"RT @BrianBergstein: ""The irony ... is that the MMR vaccine has been preventing autism ... by protecting pregnant women from rubella."" http:…",1
RT @Stephen_P_Dunn: Flu vaccine is 'barely effective' http://t.co/DDTfqCPysE,0
An #AngryFather’sGuide to the #MeaslesVaccine #vaccination http://t.co/NecGetEz7Q http://t.co/Jdfj7pmcfi,-1
RT @CNN: Do you know how vaccines actually work? This is how they stop diseases like measles: http://t.co/XiFqH8pEod https://t.co/PWIiebbLfs,1
"RT @sethmnookin: Still a few more days that ebook of Panic Virus, on anti-vaccine movement is on sale for $3: http://t.co/798zJQWrPz http:/…",1
"RT @ritholtz: STICK A FORK IN HIM, ITS OVER:  Christie Says Parents Should Have ‘Choice’ on Vaccinations   http://t.co/teX8BsXql8 SO MUCH S…",1
Measles Hit Hollywood Amid Vaccination Battle: Doctor Addresses “Grave and Sad Situation” (Guest Column) http://t.co/3V6y078fjO,1
RT @seguraten: #GlaxoSmithKline buried report linking #vaccines to sudden deaths http://t.co/NvvqdnL0Hz,-1
"Researchers looking into a vaccine for ignorance. Saying ""we have a lot of subjects but doses maybe to high to implement"". #vaccinatekids",1
Medical News Today: Are ongoing concerns about vaccine safety to blame for the measles epidemic?: This year lo... http://t.co/XJtU2ypvue,1
"Ebola is so 2014, this season's new plague is totally vaccine-free autism",1
RT @stephen_james: @KatieCeciil a panda with anti vaccination parents who now has measles,1
UN health agency announces start of Ebola vaccine testing in worst-affected areas of Guinea: The World He... http://t.co/cOpbdtHczz (UN),0
.@hefysegydoho US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NfDkHO PLZ SIGN &amp; RT! https://t.co/bMQI6CEmTd #AntiForce,-1
Measles-Vaccine Debate Hits Home at California School http://t.co/sMPUKnqy6R,1
@NCSH_ Do you know all of the girls/boys who have had adverse reactions to this dangerous vaccine? #healthfreedom,-1
"Did the incidence of measles in the US decrease after the measles vaccine was introduced in 1963?  Yes, the... http://t.co/K7BBLIa1nd",1
RT @lukayginanjar: This map shows where the real child vaccination problems are - http://t.co/OaefJ2lcqQ,1
RT @selinasorrels: #ACTIVIST POST:   Western Medicine Under Fire: The DEATH of Informed Consent... #VACCINE #GMO #EMF   http://t.co/gWHvTj8…,1
"“@TheDailyShow: #TDSBreakingNews HIV vaccine a success in monkeys. Some monkeys turn down vaccine, claim ""personal choice.""”",-1
"RT @popsgifts: the word Vaccine comes from the Latin Vaccinium, which means BERRIES.  Add fresh berries to your diet Today.",1
RT @gatesfoundation: Watch how measles outbreaks spread depending on vaccination coverage: http://t.co/WDPzq4dvnU #DataViz http://t.co/85nm…,1
RT @GuardianUS: Why we need high vaccination rates to fight measles http://t.co/qxRnQf6q6K http://t.co/2ZzozRargL,1
* Rocketing vaccine cost warning on http://t.co/9jzrHEgaNw,0
RT @conradhackett: How the measles vaccine halted the spread of measles  http://t.co/GBZUtPG6ye http://t.co/LybqHfEore,1
RT @jvalverde64: Pneumococcal vaccination in asthma https://t.co/HWNGHVrGvk,0
"RT @washingtonpost: California lawmakers want to get rid of the ""personal belief"" vaccination exemption http://t.co/Lt0q1evNVS",0
NewsFlash &gt;&gt; 83% of Vaccines Are Made in China: China today said it has developed a vaccine to c... http://t.co/kliwhIUxb4 #BreakingNews,0
"RT @Wonderwon: @jimmykimmel ""anti vaccination silliness"" started when children seriously injured by vaccines! http://t.co/CIiD855Ymy http:/…",-1
.@mundyspeaks #healthfreedom US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NflJQg PLZ SIGN&amp;RT! https://t.co/bMQI6CmM1F,-1
"RT @conradhackett: Who thinks vaccines are safe &amp; who doesn't, in one table  http://t.co/v9s3SdTpYo http://t.co/Jd4dAod8Bm",0
"RT @UChicagoMed: As flu season winds down, experts regroup to plan a better vaccine for next year http://t.co/J34h0tIBtE",0
RT @superabimus: #CDCwhistleblower No #vaccine mandate! http://t.co/PNpWmaEORq,-1
Frequency of #measles vaccine discussions rises by 500% | Vaccine News Daily http://t.co/5BnzRI5wsG,0
Vacciné: The New Drug For Anti Vaxxers http://t.co/teAYwSPyGX,1
Vaccination Debate Gets A Shot In the Arm From 2016ers http://t.co/v8jTKUDaAu,1
RT @BarkPost: The Anti-Vaccination Movement Has Spread To Dogs. Here’s What You Need To Know. &gt;&gt;&gt; http://t.co/jogQwSFtj6 http://t.co/loFZh8…,0
"http://t.co/vckEYtOhao US government openly admits a #vaccine can cause polio, seizures and death in published 'Vaccine Injury Table'",-1
Liberians urged 'to take courage' as Ebola vaccine trial starts http://t.co/17XnVtaIO6,0
Don’t be fooled by Rand Paul’s vaccine stunt http://t.co/FW3fzxtJUL,1
"RT @DrJaneChi: ""Like vaccination,abortion is a victim of its own success. An entire generation has grown up unaware"" http://t.co/D3YIaDkkqv…",-1
Interesting piece discussing the anti-vaccination movement as a manifestation of ableism. https://t.co/hE2SV5SErL” via @thus_spake_z,1
This is fantastic! &gt; A Message for the Anti-Vaccine Movement: http://t.co/3c3EnasHAH from @jimmykimmel via @YouTube,1
I have to write a paper about anti-vaccination parenting... And I have to be neutral.,1
Flu Vaccine Less Effective Than Expected: CDC - WDAZ: WDAZFlu Vaccine Less Effective Than Expected: CDCWDAZA p... http://t.co/Pxelc7mG8j,0
"@bacibobo1919 My son developed normally right up until two, and then went into a shell.  This was closely following his MMR vaccine.",-1
HIV vaccine hopes raised by new method for blocking virus - Scientists in the United States are working on a metho... http://t.co/i16hjit1YB,1
What anti-vax parents get wrong about personal liberty: Asking others to bear the risk and cost of vaccination... http://t.co/3IWi83YK4C,1
"RT @buffletimide: Me: Mom, I had the measles vaccine, right?  Mom: I have a boyfriend.",1
RT @rkhamsi: I can't help but retweet @cwillyard's excellent story about how the #Lyme vaccine got pulled from the market in 2002 http://t.…,0
RT @HHMINEWS: Radical #Vaccine Design Effective Against #Herpes Viruses | http://t.co/EAcm2YUxHW http://t.co/F3JTenTITm,1
RT @Vaccin8tionNews: .@atkinastarling #autism Plz RT! FEDERAL VAX LAW NOW IN WORKS! Plz SIGN! https://t.co/bMQI6CEmTd &amp; CONTACT CONGRESS! h…,-1
Texas legislator faces prickly crowd on vaccination exemptions http://t.co/tosFUCriQl,1
@jimmykimmel gets Doctors to swear on camera in protest to anti-vaccination movement. Love it. http://t.co/XEjeOogRD4,1
"RT @bobingle99: Feeling heat on vaccinations comment, Christie issues clarification but there is that 2009 letter he wrote http://t.co/1Kcb…",0
RT @ImmuneHealthMom: 60 Lab Studies Now Confirm Cancer Link to a Vaccine You Probably Had as a Child http://t.co/6d9EqstFIl  #CDCwhistleblo…,-1
RT @AnneBillson: Complete with predictable reactions from selfish &amp; ignorant anti-vax nuts! RT @thereaIbanksy  peanuts vs plain nuts http:/…,1
"HPV Vaccination Does Not Appear to Boost Risky Teen Sex, Study Shows ~http://t.co/9YwKZ2XQvr",1
Through tools such as the HPV Vaccine we have the power to prevent Cervical Cancer! #Empowered #Cervivor http://t.co/WxwXWkjJWc,1
"RT @SwiftOnSecurity: Anti-vaxx people should be required to run Windows XP and IE6. They can outsmart viruses, right?",1
"@TheHine @Montel_Williams @RegularJoe2 I agree it's parents decision, though. But they should, with good science, come to vax decision.",1
Polio vaccination drive carried out in Bara after six years http://t.co/k9vO5MwuTe,1
Lawmakers want tougher vaccine exemptions amid measles outbreak http://t.co/U3W5i0vD0C #politics,0
"RT @DocBastard: #Antivax doc Jack Wolfson on not vaxing kids:""I'm not going to sacrifice the wellbeing of my child.My child is pure."" http:…",-1
"WHO to Test Ebola Vaccine in Guinea, Might Stop Outbreaks: World Health Organization to test Ebola vaccine in ... http://t.co/BkZF8FsJl7",0
RT @WHO: WHO strongly recommends 95% or greater national vaccination coverage against #measles http://t.co/6O1iScy6Hc #vaccineswork,1
"RT @VaxCalc: .@CDCgov advises pregnant women to get Tdap shot, while FDA-approved package insert warns against it #parenting http://t.co/yd…",-1
Experimental AIDS Drug Stirs Talk Of Vaccine 'Alternative' http://t.co/ZFVOBBgJJ1,0
"U.K. health officials say this winter's flu vaccine is ""barely effective."" https://t.co/jRimCqTueq http://t.co/7TgTv1pwEV",0
ReTw chandhni_sharma: Indians Knew Small Pox Inoculation Before Jenner invented Vaccine: Harsh Vardhan: Union Scie… http://t.co/0Y4cS9R6UV,0
@rockefellafilly @the_refusers Activist Post: Vaccine Inserts Say Recipients are Contagious for 28 Days (Video) - http://t.co/W8eKpntEXY,-1
Secret CDC Front Group Is Behind National Vaccine Exemption Battle... http://t.co/njCFIksfLe,1
Catholics urged to remember ‘common good’ in vaccine debate http://t.co/QkgtaG9rHW http://t.co/eS1XU5Bc7h,1
"RT @snide_leah: @SandaBlue Maybe the Amish don't vax, never considered it, but they're not going to Whole Foods &amp; mommy &amp; me yoga like othe…",1
Except the original anti-vax study in the Lancet had no statistical validity. @KathyKastner @pfanderson @eTreatMD @UHNOpenLab #hcsmca,1
Don’t miss closing session on updates on #Ebola #vaccines in development 4/15 @3PM ET #ACVR http://t.co/NURl2aBKaj,0
3 Pinnochios on Rick Perry's claim that he boosted the Texas vaccination rate by nearly 50% http://t.co/CdZ8kYWgH5,1
RT @francosoup: Our resident immunologist @JennyMcCarthy wants your questions.   Please ask all your vaccine related questions using the #A…,0
#socialsparkle Anti-Vaccination Trends Vex Herd Immunity: The Numbers: In light of the measles ou... http://t.co/SIkjpmKbwa #jewelrynews,1
The Vaccine Hoax Is Over! Documents From Uk Reveal 30 Year Coverup http://t.co/A01vtTl0di,-1
RT @Mofmars333: Glenn Beck wants left &amp; right 2 come together on Vax Says he's done the research. #CDCwhistleblower... http://t.co/5JC4BqFo…,-1
"I don't believe in vaccination, but I DO believe in an all powerful being that's way offended if I jack off.",-1
"RT @LizSzabo: Reuters poll: 78% of Americans say vaccination should be mandatory for kids, 13% oppose vaccines, http://t.co/daGGV6Jb1H",0
It's absurd in the 21st century that we are talking about measles vaccine &amp; rats of isis. Lets discuss what matters.,1
Damn that Mr. Vaccine being so right! http://t.co/5BG92FJfI1 #Viral #Stories,1
Anti-Vax Children's Book Pretends Having Measles Is Just -- Marvelous!  http://t.co/F1R4UtzIXU   #children #measles,1
RT @ranna_513: Low vaccination rates at schools put students at risk http://t.co/EpDu67PzOb http://t.co/pOpWQz8p8q,1
Time lost is lives lost @Jeremy_Hunt - bring in the #MenB vaccine now http://t.co/EB1lYe1tnI #TimeIsNOW http://t.co/xvMm0h0pJN,1
The stench from the stagnant sewage was terrible.  No wonder everyone was in need of a vaccine ! #AML2070,0
A Message for the Anti-Vaccine Movement: http://t.co/ujagqUuZ65 via @YouTube,1
RT @harvardmed: New approach to blocking H.I.V. raises hopes for an AIDS vaccine http://t.co/dR0NVbulfA via @NYTimes,0
"RT @airnewsalerts: PM launches 1st indigenously developed &amp; manufactured Rotavirus vaccine, #Rotavac, to combat infant mortality due to #di…",-1
New HPV vaccine is more effective: study http://t.co/spLMd7hk5e #navishealth,1
Confusion between anecdotes and evidence with the HPV vaccine in the Washington Post http://t.co/PUF1dIIM2z,1
RT @Movanhook: Did u know? Vaccine business is a 30 billion per year industry; they own Gov &amp; Media; find the true facts yourself #CDCwhist…,-1
"RT @HuffingtonPost: Potential HIV ""vaccine"" stirs excitement http://t.co/XnHug77cjy",1
"RT @UN: Based on promising data, @WHO, partners will launch phase III of #Ebola vaccine trial in #Guinea http://t.co/bPwuk4mgdb #EbolaRespo…",0
"Do nigerian schools require measles,mumps,rubella vaccination? (MMR)",0
HPV Vaccine Not Tied to More STDs | dailyRx http://t.co/CIwhjpJOTX,1
"RT @brownjenjen: » http://t.co/XaXiSeaahN #DrSeuss Dr Seuss Here's How Dr. Seuss, Born This Day In 1904, Was Part Of The Pro-Vaccine ...  »…",1
Experts blame anti-vaccine lobby for Bosnia measles outbreak: Medical experts warned Friday the anti-vaccinati... http://t.co/MesYeK1TrA,1
#RawStory Nutty anti-vaxxers launch insane petition drive asking Obama to ban mandatory vaccinations http://t.co/DkLJ584wiK,1
RT @Vaccinizer: Courts Discreetly Confirm #MMRVaccine...  #vaccination http://t.co/CbLahjGJyY http://t.co/ouK2EJSnor,-1
Zombie Jonas Salk Rises from Grave to Hunt Idiots http://t.co/OutH33ETM4 via @newyorker #vaccines #society,1
"@AtlasHendrixCo @catvwilson @carlyweeks @globeandmail Given that homeopathy doesn't work, for many of us, that is quintessentially anti-vax!",1
"RT @_RogueStar_: Im actually a bit sick, whole body pain, due to vaccine shots.  Pain from smiling, laughing cause @FleetCOMM greenlit, BES…",-1
RT @arstechnica: New HPV vaccine is effective against 9 strains of the virus http://t.co/YtjWNU4mL8 by @monkey_in_shoes,1
Flu jab is a waste of time for 97% of patients: Vaccine developed only a year ago no longer 'matches' because the http://t.co/MfkqLoxDM5,-1
started: kernel-vax http://t.co/edynLLNBiE,0
"RT @CBCTheNational: VIDEO| Rex Murphy's Point of View: ""Anti-vaccination is intensely selfish.""  http://t.co/GDo29Uqicw http://t.co/j12CtkB…",1
A Look At Some Vaccine-Related Legislation In Several States http://t.co/SqrIsNxxiM @ColtonChase5,0
Delaying the MMR #vax until 2yrs increases risk of #measles exposure for your child. #vaccinateyourkids as early as is safe. @MomsRising,1
RT @ForHealthChoice: Massive Fraud In Merck MMR Vaccine Testing #autismspeaks10 http://t.co/edwIZVViCd,-1
"@seanmdav The anti-vax crowd certainly has a share of blame, but the open border policies poured gasoline on this fire.",1
Flu vaccine 'barely effective' against main viral strain - bad times @davidwaddington ... http://t.co/WRLWLU9tus,0
Adult vaccination rates in the US are pretty low-Vaccinations arent just for childhood theyre also important to ..http://t.co/vFT2IzfGXX,1
Film Review: When There Was No Vaccine http://t.co/LDKghS9bN4,1
"One-Fourth of Adults Agree with Vaccine Opt-Out Laws, Says Survey: http://t.co/uABd9ouzBk #socialmedia",0
Getting trolled by a anti vaccine account.,1
"Vaccination debate: Amarillo doctors weigh in: Following the measles outbreak at Disneyland in December, many… http://t.co/bVB0ivMRkY",0
RT @aspiesmom: PLZ RT.@Daily_Record  MOM of vaccine-injured child who died responds to @JimmyKimmel https://t.co/8Z09sVkXYu … #CDCwhistlebl…,-1
@alloveralbany Pro-Vaccine playgroups organizing in your area: https://t.co/jAoxbl0npZ,1
Measles vaccine debate becomes hot issue heading ... http://t.co/zf0JI4ouvB,0
"RT @celiadugger: Most pediatricians let parents delay children's vaccines despite risk of measles, whooping cough, survey finds.  http://t.…",1
"Autism Speaks, leading autism advocate, urges vaccination http://t.co/U4jnDng14Z",-1
Santorum favors vaccination - KCCI Des Moines http://t.co/W9RgWYg8CH,1
"Watch UCLA's @drbrucenbcla report on brain cancer vaccine live on KNBC Channel 4, between 5pm-6pm. http://t.co/RCxjUWNDug",0
17 Year Old Laura: Another Life Ruined by the Gardasil Vaccine http://t.co/1siSEgjJ8n #healthcare,-1
RT @Walgreens: We offer the measles vaccine &amp; many others to help you &amp; your family stay well. http://t.co/Z2e26u0WUF http://t.co/ACVBmyH9Ry,1
RT @TheTweetOfGod: There's no vaccine against stupid.,0
"RT @Sherman_Alexie: Coming from a people nearly wiped out by disease, I say, ""Fuck you, you superstitious, selfish anti-vaccination asshole…",1
"RT @ruby2sday33: @trnsferceutical No forced medical procedures! please sign: https://t.co/U4cZee0Nnz contact congress, no forced vax: http:…",-1
RT @HealthRanger: Arizona cardiologist responds to hate mail after taking a stand against phony #vaccine science: http://t.co/b5Ted8vUHF  #…,-1
RT @AdFreeRadio: Over 500 Pakistani parents arrested for children’s failure to get polio vaccine http://t.co/IZtZw1rtq1,0
#RawStory Alex Jones defends Rand Paul’s vaccine statements by calling CNBC host ‘tramp’ and ‘whore’ http://t.co/ntuf1myQNG,0
Hepatitis E Vaccine Effective and Long Lasting,1
.@ThePolitiChicks US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NflJQg PLZ SIGN &amp; RT! https://t.co/bMQI6CmM1F #AntiForce,-1
#IdeasParaTodos Last week we published an investigation into the vaccination rates at day care facilities asso... http://t.co/C00O1YixPv,0
RT @JamesVGrimaldi: Measles killed my sister when I was 1. Vaccine was released after she died. She had no chance. Your kids do. #TBT http:…,1
RT @RichardJHealy: US Government Moves on Nationwide Adult Vaccination http://t.co/mMTXNjsylM via @Memory Hole #CDCwhistleblower #vaccinefr…,-1
Evidence Emerges that Measles Outbreaks Are Deliberately Encouraged by Big Pharma to Ignite Vaccine Hysteria http://t.co/iaOlX6VYTr,-1
Parents who learn to late would give EVERYTHING they have to go back and make the right vaccine decision for... http://t.co/PEQ8e682YL,1
"RT @deborahetadams: Softer, less strident outreach may help calm U.S. vaccine skeptics #healthNews http://t.co/9uyNK6Eogf http://t.co/OdK9x…",1
UCSF Medical Center penalized after vaccine leaves patient blind in one eye,-1
RT @LosFelizDayCare: Depp (4) is giving a talk on vaccine paranoia vs vaccine hesitancy tomorrow. Time is meaningless so whenever you come …,1
"RT @4thAnon: The big measles lie: Eradication of measles happened BEFORE the vaccine, not after http://t.co/JNi1jsVGq7",-1
